     title;             KiB;             MiB;             GiB;          n;          r;             min;             max;            mean;                 stddev (%);      MiB/s
       IJK;         234.375;           0.229;           0.000;        100;         50;     4253306.960;     5266888.180;     4462808.210;      191459.422 ( 4.290 %);     17.096
       IKJ;         234.375;           0.229;           0.000;        100;         50;     4025824.200;     4406568.340;     4170225.105;      106745.585 ( 2.560 %);     18.295
       IEX;         234.375;           0.229;           0.000;        100;         50;     3191631.140;     3531249.540;     3352936.846;      101111.463 ( 3.016 %);     22.754
    UNROLL;         234.375;           0.229;           0.000;        100;         50;     2601828.260;     2885038.800;     2696886.498;       74238.464 ( 2.753 %);     28.290
   UNROLL8;         234.375;           0.229;           0.000;        100;         50;     2523409.820;     2823921.320;     2614897.595;       72076.753 ( 2.756 %);     29.177
     CBLAS;         234.375;           0.229;           0.000;        100;         50;       55792.520;       63545.900;       57869.567;        1722.329 ( 2.976 %);   1318.378
