     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;        1562.500;           1.526;           0.001;     100000;        100;    11612714.278;       55774.150;      101999.390;       66976.422;       14090.661 (21.038 %);  11391.165
   UNROLL4;        1562.500;           1.526;           0.001;     100000;        100;    17670727.234;      112749.680;      180509.760;      129688.911;       19068.265 (14.703 %);   5882.843
   UNROLL8;        1562.500;           1.526;           0.001;     100000;        100;    35830315.563;      107436.240;      171162.100;      130126.841;       20462.327 (15.725 %);   5863.044
     CBLAS;        1562.500;           1.526;           0.001;     100000;        100;    49420911.178;       28196.510;       56881.990;       34980.583;        7966.006 (22.773 %);  21810.370
